Repository,File Name,Class,Start Line,End Line,Displacement,Level
,app,arguments,A2
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,join,A1
,app,arguments,A2
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,objectLiteral,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,join,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,objectLiteral,A1
,app,arguments,A2
,app,objectLiteral,A1
,app,cookie,B2
,app,objectLiteral,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,anonymousFunction,A1
,app,arrowFunctionParameters,A1
,app,formalParameterList,A1
,app,tryStatement,A2
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,objectLiteral,A1
,app,arguments,A2
,app,objectLiteral,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,anonymousFunction,A1
,app,formalParameterList,A1
,app,varModifier,A1
,app,arrayLiteral,A1
,app,objectLiteral,A1
,app,arguments,A2
,app,split,A1
,app,arguments,A2
,app,iterationStatement,A1
,app,length,A1
,app,length,A1
,app,objectLiteral,A1
,app,arguments,A2
,app,toUpperCase,A1
,app,arguments,A2
,app,slice,A1
,app,arguments,A2
,app,returnStatement,A1
,app,arguments,A2
,app,anonymousFunction,A1
,app,formalParameterList,A1
,app,arguments,A2
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,anonymousFunction,A1
,app,formalParameterList,A1
,app,arguments,A2
,app,arguments,A2
,app,arguments,A2
,app,anonymousFunction,A1
,app,formalParameterList,A1
,app,message,A2
,app,message,A2
,app,arguments,A2
,app,objectLiteral,A1
,app,arguments,A2
,app,arguments,A2
,app,varModifier,A1
,app,arguments,A2
,app,arguments,A2
,app,anonymousFunction,A1
,app,arrowFunctionParameters,A1
,app,arguments,A2
