Repository,File Name,Class,Start Line,End Line,Displacement,Level
art,app,stringLiteral,A1
art,app,varModifier,A1
art,app,variableDeclaration,A1
art,app,arguments,A2
art,app,stringLiteral,A1
art,app,varModifier,A1
art,app,variableDeclaration,A1
art,app,arguments,A2
art,app,stringLiteral,A1
art,app,varModifier,A1
art,app,variableDeclaration,A1
art,app,arguments,A2
art,app,stringLiteral,A1
art,app,memberDotExpression,B1
art,app,multiplicativeExpression,A1
art,app,memberDotExpression,B1
art,app,arguments,A2
art,app,stringLiteral,A1
