Repository,File Name,Class,Start Line,End Line,Displacement,Level
ssr2,App,importStatement,B1
ssr2,App,importStatement,B1
ssr2,App,importStatement,B1
ssr2,App,importStatement,B1
ssr2,App,importStatement,B1
ssr2,App,importStatement,B1
ssr2,App,varModifier,A1
ssr2,App,variableDeclaration,A1
ssr2,App,arguments,A2
ssr2,App,anonymousFunction,A1
ssr2,App,arrowFunctionParameters,A1
ssr2,App,stringLiteral,A1
ssr2,App,varModifier,A1
ssr2,App,variableDeclaration,A1
ssr2,App,arguments,A2
ssr2,App,anonymousFunction,A1
ssr2,App,arrowFunctionParameters,A1
ssr2,App,stringLiteral,A1
ssr2,App,varModifier,A1
ssr2,App,variableDeclaration,A1
ssr2,App,arguments,A2
ssr2,App,anonymousFunction,A1
ssr2,App,arrowFunctionParameters,A1
ssr2,App,stringLiteral,A1
ssr2,App,exportStatement,B1
ssr2,App,exportDefaultDeclaration,B1
ssr2,App,anonymousFunction,A1
ssr2,App,formalParameterList,A1
ssr2,App,objectLiteral,A1
ssr2,App,returnStatement,A1
ssr2,App,objectLiteral,A1
ssr2,App,stringLiteral,A1
ssr2,App,objectLiteral,A1
ssr2,App,multiplicativeExpression,A1
ssr2,App,multiplicativeExpression,A1
ssr2,App,objectLiteral,A1
