Class,Levels
program,
sourceElement,
statement,
block,
statementList,
importStatement,B1
importFromBlock,
moduleItems,
importDefault,
importNamespace,
importFrom,
aliasName,
exportStatement,B1
exportFromBlock,
declaration,
variableStatement,
variableDeclarationList,
variableDeclaration,
emptyStatement_,
expressionStatement,
ifStatement,A1
iterationStatement,
varModifier,A1
continueStatement,
breakStatement,
returnStatement,
yieldStatement,
withStatement,
switchStatement,
caseBlock,
caseClauses,
caseClause,
defaultClause,
labelledStatement,A2
throwStatement,A2
tryStatement,A2
catchProduction,
finallyProduction,A2
debuggerStatement,
functionDeclaration,
classDeclaration,B2
classTail,
classElement,
methodDefinition,
formalParameterList,A1
formalParameterArg,
lastFormalParameterArg,
functionBody,
sourceElements,
arrayLiteral,A1
elementList,
arrayElement,
propertyAssignment,
propertyName,
arguments,A2
argument,
expressionSequence,
singleExpression,
assignable,
objectLiteral,A1
anonymousFunction,A1
arrowFunctionParameters,A1
arrowFunctionBody,
assignmentOperator,A1
literal,
templateStringLiteral,
templateStringAtom,
numericLiteral,
bigintLiteral,
getter,
setter,
identifierName,
identifier,
reservedWord,B1
keyword,
let_,
eos,
