Class,Level
program,
sourceElement,
statement,
block,
statementList,
importStatement,B1
importFromBlock,
moduleItems,
importDefault,
importNamespace,
importFrom,
aliasName,
exportStatement,B1
exportFromBlock,
declaration,
variableStatement,
variableDeclarationList,
variableDeclaration,
emptyStatement_,
expressionStatement,
ifStatement,A1
iterationStatement,A1
varModifier,A1
continueStatement,A1
breakStatement,A1
returnStatement,A1
yieldStatement,
withStatement,
switchStatement,A1
caseBlock,
caseClauses,
caseClause,
defaultClause,
labelledStatement,A2
throwStatement,A2
tryStatement,A2
catchProduction,
finallyProduction,A2
debuggerStatement,
functionDeclaration,
classDeclaration,B2
classTail,
classElement,
methodDefinition,
formalParameterList,A1
formalParameterArg,
lastFormalParameterArg,
functionBody,
sourceElements,
arrayLiteral,A1
elementList,
arrayElement,
propertyAssignment,
propertyName,
arguments,A2
argument,
expressionSequence,
singleExpression,
assignable,
objectLiteral,A1
anonymousFunction,A1
arrowFunctionParameters,A1
arrowFunctionBody,
assignmentOperator,A1
literal,
templateStringLiteral,
templateStringAtom,
numericLiteral,
bigintLiteral,A2
getter,B1
setter,B1
identifierName,
identifier,
reservedWord,B1
keyword,
let_,
eos,
querySelector,A1
textContent,A1
alert,A1
addEventListener,A1
removeEventListener,A1
setAttribute,A1
localStorage,A1
Math,A1
foreach,A1
focus,A1
toFixed,A1
Number,A1
length,A1
include,A1
startWith,A1
endWith,A1
indexOf,A1
slice,A1
toUpperCase,A1
toLowerCase,A1
replace,A1
replaceAll,A1
push,A1
unshift,A1
pop,A1
shift,A1
splice,A1
split,A1
join,A1
toString,A1
stopPropagation,A1
parseInt,A2
parseFloat,A2
SyntaxError,A2
ReferenceError,A2
TypeError,A2
EvalError,A2
RangeError,A2
URIError,A2
InternalError,A2
message,A2
Date,A2
Map,A2
Set,A2
map,A2
filter,A2
Constructor,A2
Object,A2
then,B2
fetch,B2
XMLHttpRequest,B2
canvas,B2
THREE,B2
cookie,B2
sessionStorage,B2
indexedDB,B2
